DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2018-10-29,23420.0,21.406274999999997,26.6,7.563643490699997,23475.5699184907
2018-10-30,23543.5,56.96831249999999,25.95,7.4528784470249985,23633.871190947026
2018-10-31,21993.8834140748,3.4526249999999994,26.75,7.589204654624998,22031.675243729427
2018-11-01,23448.1396950024,28.656787499999997,26.950000000000003,7.623286206524998,23511.369768708926
2018-11-02,24641.3492112624,0.3452624999999999,26.35,7.521041550824998,24675.565515313225
2018-11-03,22669.89133077,15.536812499999996,26.65,7.572163878674999,22719.650307148673
2018-11-04,23573.6665665432,2.7620999999999993,26.65,7.572163878674999,23610.650830421877
2018-11-05,21967.3719065376,18.989437499999998,26.0,7.461398834999999,22019.8227428726
2018-11-06,24161.1840156612,10.357874999999998,25.85,7.435837671075,24204.827728332275
2018-11-07,22970.682065217603,46.95569999999999,26.1,7.478439610950001,23051.21620482855
2018-11-08,17590.2819956256,1.0357874999999999,26.8,7.5977250426000005,17625.7155081682
2018-11-09,19394.750891347197,10.703137499999999,26.95,7.623286206524999,19440.027315053725
2018-11-10,21355.3400342112,1.3810499999999997,26.5,7.54660271475,21390.76768692595
2018-11-11,25072.222616988,34.18098749999999,26.200000000000003,7.4954803869,25140.099084874902
2018-11-12,25786.2906737388,3.107362499999999,25.6,7.393235731199999,25822.39127197
2018-11-13,24876.855720888,2.7620999999999993,26.15,7.486959998924999,24913.254780886928
2018-11-14,25230.5799557016,3.1073624999999994,25.9,7.44435805905,25267.03167626065
2018-11-15,25267.598984608798,18.298912499999997,25.6,7.393235731199999,25318.891132839995
2018-11-16,25783.306501783198,4.143149999999999,25.8,7.427317283099999,25820.6769690663
2018-11-17,25266.799307222398,4.488412499999999,26.0,7.461398835,25304.749118557396
2018-11-18,25235.815973652,0.3452624999999999,26.799999999999997,7.5977250426000005,25270.558961194598
2018-11-19,25090.8087792144,2.0715749999999997,27.2,7.6658881463999995,25127.7462423608
2018-11-20,23142.3217761828,26.585212499999997,27.35,7.691449310324998,23203.94843799312
2018-11-21,26479.6343193468,8.976824999999998,26.85,7.606245430574998,26523.067389777374
2018-11-22,24560.80758696,8.286299999999999,26.45,7.538082326774999,24603.081969286774
2018-11-23,26091.519772743603,1.3810499999999997,26.7,7.580684266649998,26127.181507010253
2018-11-24,22908.96598611,10.357874999999998,26.6,7.563643490699999,22953.4875046007
2018-11-25,23897.1616029924,24.858899999999995,26.7,7.580684266649998,23956.30118725905
2018-11-26,26167.239455462397,12.774712499999996,26.7,7.580684266649998,26214.294852229046
2018-11-27,26831.922355698,27.275737499999995,25.9,7.44435805905,26892.54245125705
2018-11-28,23957.9665061268,101.50717499999998,25.85,7.435837671075,24092.75951879787
2018-11-29,21980.0824320888,11.738924999999998,25.1,7.30803185145,22024.22938894025
2018-11-30,24856.248551976,46.955699999999986,25.3,7.342113403349999,24935.846365379348
2018-12-01,23771.6566116828,0.0,26.4,7.529561938799999,23805.586173621603
2018-12-02,23422.6048528008,36.9430875,26.35,7.521041550824998,23493.418981851624
2018-12-03,23638.6493804592,36.59782499999999,26.65,7.572163878674999,23709.469369337876
2018-12-04,20386.373706,0.0,26.65,7.572163878674999,20420.595869878674
2018-12-05,27145.3433640684,6.905249999999999,26.0,7.461398834999999,27185.7100129034
2018-12-06,26071.7915372172,29.347312499999997,25.85,7.435837671075,26134.42468738827
2018-12-07,22971.9915718164,0.3452624999999999,26.1,7.478439610950001,23005.91527392735
2018-12-08,23940.600046032,8.286299999999999,26.8,7.5977250426000005,23983.2840710746
2018-12-09,24221.6962600364,69.3977625,26.95,7.623286206524999,24325.667308742926
2018-12-10,25147.1652407684,0.0,26.5,7.54660271475,25181.21184348315
2018-12-11,22711.4204861096,24.858899999999995,26.200000000000003,7.4954803869,22769.9748664965
2018-12-12,24266.2768231772,25.204162499999992,25.6,7.393235731199999,24324.474221408396
2018-12-13,25142.956596686,2.0715749999999997,26.15,7.486959998924999,25178.665131684927
2018-12-14,24254.909213174,9.322087499999999,25.9,7.44435805905,24297.57565873305
2018-12-15,24338.0356602188,2.0715749999999997,25.6,7.393235731199999,24373.10047095
2018-12-16,24281.3727514544,0.3452624999999999,25.8,7.427317283099999,24314.9453312375
2018-12-17,25042.11167303,18.644174999999997,26.0,7.461398835,25094.217246865
2018-12-18,24941.9149488272,10.0126125,26.799999999999997,7.5977250426000005,24986.3252863698
2018-12-19,24243.2050647404,0.0,27.2,7.6658881463999995,24278.0709528868
2018-12-20,23874.9422177552,0.0,27.35,7.691449310324998,23909.983667065524
2018-12-21,25075.2448675388,13.810499999999998,26.85,7.606245430574998,25123.511612969374
2018-12-22,24519.7474927508,0.0,26.45,7.538082326774999,24553.735575077575
2018-12-23,23891.4459844004,3.7978874999999994,26.7,7.580684266649998,23929.524556167053
2018-12-24,24963.8524860908,17.263125,26.6,7.563643490699999,25015.2792545815
2018-12-25,24068.2352870948,58.34936249999999,26.7,7.580684266649998,24160.865333861453
2018-12-26,23796.465644281998,16.9178625,26.7,7.580684266649998,23847.664191048647
2018-12-27,23882.3371068968,40.050449999999984,25.9,7.44435805905,23955.73191495585
2018-12-28,23546.326333999998,77.68406249999998,25.85,7.435837671075,23657.29623417107
2018-12-29,24123.7022987624,0.3452624999999999,25.1,7.30803185145,24156.45559311385
2018-12-30,23877.644363110398,1.3810499999999997,25.3,7.342113403349999,23911.667526513746
2018-12-31,23151.433709816,43.50307499999999,26.5,7.546602714749999,23228.98338753075
2019-01-01,26946.717055854002,14.501024999999998,26.5,7.546602714749999,26995.264683568752
2019-01-02,24606.235993524002,23.823112499999997,27.2,7.665888146399998,24664.9249941704
2019-01-03,27433.6377147288,9.667349999999999,27.7,7.751092026149999,27478.75615675495
2019-01-04,23834.376984024,0.0,27.6,7.7340512501999985,23869.7110352742
2019-01-05,24313.4538747484,0.0,27.7,7.751092026149999,24348.90496677455
2019-01-06,24152.8453427332,13.465237499999997,27.9,7.785173578049999,24201.99575381125
2019-01-07,24279.4518669108,6.559987499999998,27.5,7.717010474249999,24321.22886488505
2019-01-08,24904.9529160708,0.0,27.2,7.665888146399998,24939.8188042172
2019-01-09,23990.8004335412,0.0,27.6,7.7340512501999985,24026.1344847914
2019-01-10,24629.9288584596,0.0,27.9,7.785173578049999,24665.61403203765
2019-01-11,22269.8156031288,0.0,27.7,7.751092026149999,22305.26669515495
2019-01-12,22445.625955445998,0.3452624999999999,27.8,7.7681328020999985,22481.539350748095
2019-01-13,23189.7998661312,0.0,27.4,7.6999696982999986,23224.899835829503
2019-01-14,23029.5624112404,0.0,27.9,7.785173578049999,23065.24758481845
2019-01-15,23282.113119303598,0.0,27.1,7.6488473704499995,23316.861966674045
2019-01-16,21821.394971607602,6.559987499999998,27.5,7.717010474249999,21863.171969581854
2019-01-17,22768.979264990397,12.429449999999997,27.5,7.717010474249999,22816.625725464648
2019-01-18,23407.3689661932,0.0,28.1,7.81925512995,23443.28822132315
2019-01-19,23242.48424472,1.7263124999999997,28.0,7.802214353999998,23280.012771573998
2019-01-20,22670.4705834576,118.07977499999998,27.7,7.751092026149999,22824.00145048375
2019-01-21,23644.996097227202,122.22292499999998,27.2,7.665888146399998,23802.0849103736
2019-01-22,23966.2785807108,38.669399999999996,25.6,7.3932357312,24037.941216442
2019-01-23,22210.3018315896,44.193599999999996,26.9,7.61476581855,22289.01019740815
2019-01-24,23844.735742218,208.53855,27.2,7.665888146399998,24088.1401803644
2019-01-25,23381.8711511944,27.620999999999995,26.9,7.61476581855,23444.00691701295
2019-01-26,25214.134400759198,14.846287499999997,26.8,7.597725042599999,25263.378413301798
2019-01-27,23083.8154586852,5.869462499999999,27.4,7.6999696982999986,23124.7848908835
2019-01-28,22599.052780866,0.6905249999999998,27.9,7.785173578049999,22635.428479444054
2019-01-29,23352.478420854,0.0,27.8,7.7681328020999985,23388.0465536561
2019-01-30,24055.897071828,0.3452624999999999,27.6,7.7340512501999985,24091.5763855782
2019-01-31,22313.89535132,16.572599999999998,27.2,7.665888146399998,22365.3338394664
2019-02-01,21733.8274481376,0.0,27.8,7.758008158499999,21769.3854562961
2019-02-02,24895.6411663068,21.006112499999997,27.4,7.689933895499999,24951.7372127023
2019-02-03,20654.994877115998,3.4436249999999995,26.3,7.502729672249999,20692.241231788248
2019-02-04,22781.900960029197,25.827187499999997,25.8,7.4176368434999995,22840.945784372696
2019-02-05,20833.9424959176,14.118862499999999,26.1,7.46869254075,20881.63005095835
2019-02-06,23058.661008048,7.575974999999999,26.5,7.536766803749999,23100.27374985175
2019-02-07,22069.8376084128,2.066175,26.0,7.451673974999998,22105.3554573878
2019-02-08,22980.790457557203,0.0,25.5,7.366581146250001,23013.65703870345
2019-02-09,21044.1790870464,0.0,25.8,7.4176368434999995,21077.3967238899
2019-02-10,20278.048832546403,3.4499249999999995,26.2,7.485711106499998,20315.184468652904
2019-02-11,20776.941129396,2.4168374999999997,27.0,7.621859632499998,20813.979826528503
2019-02-12,22604.7605567268,11.044799999999999,27.9,7.775026724249999,22651.480383451053
2019-02-13,21898.7983783944,8.2836,27.2,7.655896763999998,21941.9378751584
2019-02-14,21334.5794923872,5.524199999999999,27.5,7.706952461249999,21375.31064484845
2019-02-15,22908.9202999956,20.347087499999994,27.6,7.723971026999999,22964.591358522597
2019-02-16,22772.258398206002,3.1064624999999992,26.9,7.60484106675,22809.869701772754
2019-02-17,21477.3247470588,2.4105374999999998,26.6,7.5537853695,21513.889069928297
2019-02-18,20763.1146495684,10.350674999999999,26.7,7.57080393525,20807.736128503653
2019-02-19,22596.4355569908,3.7915874999999994,26.3,7.502729672249999,22634.02987416305
2019-02-20,21332.8909191468,0.0,26.8,7.587822500999999,21367.2787416478
2019-02-21,21719.446266204,0.0,26.1,7.46869254075,21753.01495874475
2019-02-22,21297.969156096,0.0,26.4,7.519748237999998,21331.888904334
2019-02-23,22443.411124141203,0.0,27.2,7.655896763999998,22478.267020905205
2019-02-24,22324.8403397904,0.0,26.9,7.60484106675,22359.34518085715
2019-02-25,22297.8796900812,7.248712499999998,27.0,7.621859632499998,22339.750262213704
2019-02-26,23675.5436814264,63.51029999999999,26.9,7.60484106675,23773.558822493153
2019-02-27,22985.677995310798,6.206624999999999,27.2,7.655896763999998,23026.7405170748
2019-02-28,22550.1456614172,25.18436249999999,26.4,7.519748237999998,22609.2497721552
2019-03-01,22551.189142032,3.1073624999999994,27.1,7.6388781982500005,22589.035382730246
2019-03-02,20753.876640315597,12.084187499999999,27.1,7.6488473704499995,20800.709675186044
2019-03-03,25224.126172284,1.3810499999999997,27.15,7.657367758424998,25260.314590042424
2019-03-04,24074.647520838,0.3452624999999999,27.4,7.6999696982999986,24110.0927530363
2019-03-05,24547.7949032076,0.0,27.25,7.674408534374999,24582.719311741974
2019-03-06,24136.810149036,0.0,27.35,7.691449310324999,24171.851598346322
2019-03-07,23355.4564081992,0.0,27.8,7.7681328020999985,23391.024541001298
2019-03-08,23393.901204613197,0.0,28.05,7.810734741974999,23429.761939355172
2019-03-09,22942.032195681597,0.0,28.0,7.802214354,22977.834410035597
2019-03-10,23668.039802779203,0.0,27.95,7.793693966024999,23703.78349674523
2019-03-11,23694.8646839208,0.0,28.1,7.819255129949998,23730.78393905075
2019-03-12,24308.105641344002,0.0,27.7,7.7510920261499985,24343.55673337015
2019-03-13,24329.957530682397,0.0,27.799999999999997,7.7681328020999985,24365.525663484495
2019-03-14,26439.780800424,0.0,28.45,7.878897845774999,26476.109698269775
2019-03-15,24156.887088078,10.012612499999998,28.299999999999997,7.853336681849999,24203.053037259848
2019-03-16,25032.697994316004,0.0,27.6,7.7340512502,25068.032045566204
2019-03-17,24592.002848826,0.6905249999999998,27.55,7.725530862225,24627.968904688227
2019-03-18,23880.793402782,0.0,27.75,7.759612414124999,23916.303015196125
2019-03-19,24419.1932668068,0.0,28.0,7.802214354,24454.9954811608
2019-03-20,23958.744225056398,10.357874999999998,28.65,7.912979397675,24005.665079454076
2019-03-21,24936.029796468,12.429449999999997,29.0,7.972622113499999,24985.431868581498
2019-03-22,24870.1585759956,0.0,29.0,7.972622113499999,24907.1311981091
2019-03-23,27076.1740092732,0.0,28.9,7.955581337549999,27113.02959061075
2019-03-24,28244.2162447416,0.0,28.8,7.938540561599999,28280.9547853032
2019-03-25,27938.6278114284,0.0,28.65,7.912979397675,27975.190790826076
2019-03-26,25126.642645282802,0.0,28.6,7.9044590097,25163.1471042925
2019-03-27,25128.21381177,13.119974999999997,28.6,7.9044590097,25177.8382457797
2019-03-28,23897.836251223198,15.882074999999997,27.5,7.717010474249999,23948.93533669745
2019-03-29,25216.2379695552,7.250512499999999,27.15,7.657367758424998,25258.295849813625
2019-03-30,21451.245211134,0.3452624999999999,27.8,7.7681328020999985,21487.158606436096
2019-03-31,23373.2265357948,0.0,27.700000000000003,7.7510920261499985,23408.67762782095
2019-04-01,23944.483695283197,0.3452624999999999,27.75,7.759612414124999,23980.33857019732
2019-04-02,22349.924068495602,8.976824999999998,28.15,7.827775517924999,22394.87866901353
2019-04-03,22909.6395681152,12.084187499999999,28.45,7.878897845774999,22958.052653460974
2019-04-04,24483.7481228448,1.0357874999999999,28.7,7.921499785649999,24521.405410130454
2019-04-05,23356.247948620003,0.3452624999999999,28.75,7.930020173625,23393.273231293628
2019-04-06,24203.2650380728,0.6905249999999998,28.5,7.887418233749999,24240.342981306552
2019-04-07,24550.9630815624,1.7263124999999997,28.15,7.827775517924999,24588.667169580327
2019-04-08,24903.6681455908,5.178937499999999,28.2,7.8362959059,24944.883378996703
2019-04-09,24576.0008726108,0.0,28.8,7.9385405616,24612.7394131724
2019-04-10,22506.222508628,0.0,29.3,8.02374444135,22543.54625306935
2019-04-11,22355.229446442398,0.3452624999999999,29.95,8.134509485025,22393.659218427423
2019-04-12,22982.771716002,0.0,29.799999999999997,8.1089483211,23020.6806643231
2019-04-13,23870.8577380696,0.0,29.15,7.998183277425,23908.005921347027
2019-04-14,24505.187076859598,2.7620999999999993,29.15,7.998183277425,24545.097360137024
2019-04-15,23878.6930673568,0.0,28.5,7.887418233749999,23915.080485590548
2019-04-16,23714.914290336,0.3452624999999999,28.65,7.912979397674999,23751.822532233677
2019-04-17,22904.1595781976,7.250512499999998,29.5,8.057825993249999,22948.96791669085
2019-04-18,22976.3715596724,0.0,29.3,8.02374444135,23013.69530411375
2019-04-19,22583.724988776397,0.0,29.25,8.015224053375,22620.990212829773
2019-04-20,22597.022887881998,3.1073624999999994,29.45,8.049305605274998,22637.629555987274
2019-04-21,22756.055117063603,1.0357874999999999,29.35,8.032264829325,22794.473169392928
2019-04-22,22296.9633640076,0.3452624999999999,29.299999999999997,8.02374444135,22334.632370948948
2019-04-23,23168.4069628844,0.0,29.4,8.0407852173,23205.847748101703
2019-04-24,23058.3130792276,0.0,29.4,8.0407852173,23095.7538644449
2019-04-25,24102.0173174016,1.3810499999999997,29.1,7.989662889449999,24140.48803029105
2019-04-26,23400.2625965076,2.4168374999999997,28.700000000000003,7.921499785649999,23439.300933793253
2019-04-27,22334.9344080376,0.0,29.1,7.989662889449999,22372.024070927047
2019-04-28,24482.9087347936,0.0,29.85,8.117468709074998,24520.876203502674
2019-04-29,23419.889781813203,5.178937499999999,30.200000000000003,8.1771114249,23463.445830738103
2019-04-30,17188.8485632732,0.0,29.950000000000003,8.134509485025,17226.933072758227
2019-05-01,22446.862343396402,0.0,29.450000000000003,8.049305605274998,22484.36164900168
2019-05-02,22740.8671098456,0.0,28.9,7.955581337549999,22777.72269118315
2019-05-03,22998.270742020002,0.6905249999999998,28.9,7.955581337549999,23035.816848357554
2019-05-04,22942.653729032398,0.0,29.55,8.066346381225,22980.27007541362
2019-05-05,21821.2533797184,0.0,29.75,8.100427933125,21859.103807651525
2019-05-06,21930.3765670524,0.3452624999999999,29.7,8.091907545149999,21968.51373709755
2019-05-07,23175.1886919468,7.595774999999999,29.799999999999997,8.108948321099998,23220.693415267902
2019-05-08,22324.786833927603,6.559987499999998,29.549999999999997,8.066346381225,22368.963167808826
2019-05-09,23582.0161898808,0.0,29.45,8.049305605274998,23619.515495486077
2019-05-10,20347.928369419198,13.810499999999998,29.65,8.083387157175,20399.472256576373
2019-05-11,21843.798537048002,7.941037499999998,29.85,8.117468709074998,21889.707043257076
2019-05-12,23890.040247766803,0.6905249999999998,29.950000000000003,8.134509485025,23928.81528225183
2019-05-13,24013.3784480748,13.465237499999997,29.450000000000003,8.049305605275,24064.342991180078
2019-05-14,22102.4911397124,4.8336749999999995,29.35,8.032264829325001,22144.707079541728
2019-05-15,21867.183104411997,0.0,29.35,8.032264829325001,21904.56536924132
2019-05-16,22956.656615661603,5.524199999999999,29.0,7.9726221135,22999.1534377751
2019-05-17,23107.483433132402,0.0,29.049999999999997,7.9811425014749995,23144.514575633875
2019-05-18,22589.095381323597,2.7620999999999993,28.7,7.921499785649999,22628.47898110925
2019-05-19,22231.5279469104,0.0,28.049999999999997,7.810734741974999,22267.388681652374
2019-05-20,23262.04555023,0.0,28.6,7.904459009699999,23298.550009239698
2019-05-21,22229.4717442596,2.4168374999999997,27.8,7.7681328020999985,22267.4567145617
2019-05-22,22820.3746162916,29.347312499999994,27.8,7.7681328020999985,22885.290061593696
2019-05-23,22377.590282258,22.096799999999995,28.9,7.955581337549999,22436.54266359555
2019-05-24,23113.4306669668,0.6905249999999998,28.6,7.9044590097,23150.6256509765
2019-05-25,21511.3616694328,1.7263124999999997,28.75,7.930020173625,21549.768002106426
2019-05-26,22278.4126396056,10.0126125,28.5,7.887418233749999,22324.81267033935
2019-05-27,24420.7243367708,0.0,28.049999999999997,7.810734741974999,24456.585071512774
2019-05-28,21575.5961025084,0.0,28.45,7.878897845774999,21611.925000354175
2019-05-29,23569.477483163602,2.0715749999999993,28.55,7.895938621725,23607.994996785328
2019-05-30,23460.7718124928,16.227337499999997,27.700000000000003,7.75109202615,23512.45024201895
2019-05-31,23473.760364416397,0.6905249999999998,27.55,7.725530862225,23509.726420278625
2019-06-01,21796.5679320288,3.797887499999999,27.75,7.759612414124999,21835.875431942924
2019-06-02,22018.672308746398,0.0,28.25,7.844816293874999,22054.767125040275
2019-06-03,22627.6313008464,12.084187499999999,28.9,7.955581337549999,22676.57106968395
2019-06-04,23539.8616190076,20.025224999999995,28.0,7.802214353999998,23595.6890583616
2019-06-05,22876.834498416,1.0357874999999999,28.0,7.802214353999998,22913.67250027
2019-06-06,22999.7886860836,0.0,28.45,7.878897845774999,23036.117583929376
2019-06-07,22800.3855992624,2.7620999999999993,28.299999999999997,7.853336681849999,22839.30103594425
2019-06-08,24857.048513066802,0.0,28.0,7.802214354,24892.850727420802
2019-06-09,24296.7391066336,65.94513749999999,27.5,7.717010474249999,24397.90125460785
2019-06-10,23945.514881948802,3.4526249999999994,28.1,7.819255129949999,23984.886762078753
2019-06-11,23147.6451763808,15.882074999999997,28.05,7.810734741974999,23199.387986122776
2019-06-12,23889.963432307202,0.3452624999999999,28.05,7.810734741974999,23926.169429549176
2019-06-13,23084.5626580284,4.8336749999999995,28.45,7.878897845774999,23125.725230874177
2019-06-14,24642.407833000798,0.0,28.0,7.802214353999998,24678.210047354798
2019-06-15,23625.7660740752,22.4420625,28.1,7.819255129949999,23684.127391705148
2019-06-16,24090.007470083197,0.0,28.3,7.853336681849999,24126.160806765045
2019-06-17,24144.5964003728,0.6905249999999998,27.45,7.708490086274999,24180.44541545908
2019-06-18,24810.474807893203,0.3452624999999999,26.0,7.461398834999999,24844.2814692282
2019-06-19,23926.340074426,11.048399999999997,25.8,7.427317283099999,23970.6157917091
2019-06-20,24339.581930008,20.715749999999996,26.9,7.61476581855,24394.812445826552
2019-06-21,24066.937349454798,16.9178625,27.75,7.759612414125,24119.36482436892
2019-06-22,23529.3969805216,1.0357874999999999,27.35,7.691449310324998,23565.474217331925
2019-06-23,23171.889416800797,7.595774999999998,27.45,7.708490086274999,23214.643681887075
2019-06-24,22393.469658686,0.0,28.049999999999997,7.810734741974999,22429.330393427976
2019-06-25,22225.4357466424,9.667349999999999,28.2,7.836295905899999,22271.139392548303
2019-06-26,22474.048494684,8.6315625,28.9,7.95558133755,22519.53563852155
2019-06-27,23216.8362443248,0.0,28.3,7.85333668185,23252.98958100665
2019-06-28,23568.680907393602,13.465237499999997,28.1,7.819255129949999,23618.06540002355
2019-06-29,23138.5386839496,13.465237499999997,28.9,7.95558133755,23188.85950278715
2019-06-30,23601.9273478668,0.0,28.950000000000003,7.9641017255249995,23638.841449592324
2019-07-01,24437.8438936248,6.214724999999999,28.65,7.912979397675,24480.621598022477
2019-07-02,24835.6594410752,59.730412499999986,28.9,7.955581337549999,24932.24543491275
2019-07-03,24003.6049128788,0.0,29.5,8.057825993249999,24041.16273887205
2019-07-04,22895.1250463652,0.0,29.7,8.091907545149999,22932.91695391035
2019-07-05,23786.0611043016,0.0,29.4,8.0407852173,23823.501889518902
2019-07-06,24206.9425603372,0.0,28.75,7.930020173625,24243.622580510826
2019-07-07,20910.898539832,0.0,28.549999999999997,7.895938621724999,20947.344478453724
2019-07-08,23780.622609636797,6.214724999999999,27.85,7.776653190074999,23822.46398782687
2019-07-09,24528.554458652,20.370487499999996,27.55,7.725530862224999,24584.200477014227
2019-07-10,23953.7693226716,6.559987499999998,27.8,7.7681328021,23995.8974429737
2019-07-11,23293.0324993564,7.595774999999999,28.15,7.827775517925,23336.606049874328
2019-07-12,23903.349478707198,0.0,28.75,7.930020173625,23940.029498880824
2019-07-13,23885.6311682008,14.501024999999998,28.0,7.802214354,23935.934407554803
2019-07-14,23921.6459316728,8.6315625,27.35,7.691449310325,23965.318943483122
2019-07-15,23012.267847942,0.0,27.549999999999997,7.725530862224999,23047.543378804225
2019-07-16,21645.225825231602,0.0,27.5,7.717010474249999,21680.442835705853
2019-07-17,22392.8540465168,0.6905249999999998,27.15,7.657367758424999,22428.351939275228
2019-07-18,23918.1224089732,0.0,27.2,7.665888146399999,23952.9882971196
2019-07-19,23400.3671311736,35.56203749999999,27.45,7.708490086274999,23471.087658759876
2019-07-20,24321.446436417602,3.4526249999999994,27.05,7.640326982475,24359.589388400076
2019-07-21,22744.2720731888,0.3452624999999999,27.15,7.657367758425,22779.424703447225
2019-07-22,24590.581711210798,0.0,26.95,7.623286206524999,24625.154997417325
2019-07-23,24656.2010030376,0.0,26.75,7.589204654625,24690.540207692226
2019-07-24,24428.881117944402,0.0,27.4,7.6999696983,24463.981087642704
2019-07-25,24368.29877728,0.0,27.3,7.6829289223499995,24403.28170620235
2019-07-26,22940.0,0.0,26.9,7.61476581855,22974.514765818552
2019-07-27,24040.5,14.501024999999998,26.85,7.606245430574999,24089.457270430576
2019-07-28,25318.5,0.0,27.7,7.751092026149998,25353.95109202615
2019-07-29,24989.5,0.0,28.5,7.887418233749999,25025.88741823375
2019-07-30,25248.5,1.0357874999999999,27.9,7.785173578049998,25285.220961078052
2019-07-31,24539.0,3.797887499999999,27.0,7.631806594499999,24577.429694094502
2019-08-01,26379.0,1.7263124999999997,27.55,7.725530862225,26416.001843362224
2019-08-02,25192.3667356288,0.0,28.700000000000003,7.921499785650001,25228.98823541445
2019-08-03,24713.7236599024,0.0,29.1,7.989662889450001,24750.813322791848
2019-08-04,25527.887131119198,0.3452624999999999,28.9,7.95558133755,25565.087974956747
2019-08-05,25681.7761430276,0.3452624999999999,28.799999999999997,7.938540561599999,25718.8599460892
2019-08-06,25349.9780194196,1.0357874999999999,28.4,7.870377457799999,25387.2841843774
2019-08-07,24680.3911653248,2.4168374999999997,28.2,7.8362959059,24718.844298730703
2019-08-08,24247.4565541968,14.155762499999998,28.15,7.827775517925,24297.590092214727
2019-08-09,22822.611769970397,0.3452624999999999,28.200000000000003,7.836295905899998,22858.9933283763
2019-08-10,24629.7396273184,1.7263124999999997,28.65,7.912979397674999,24668.028919216074
2019-08-11,15899.8052694488,10.012612499999998,28.1,7.819255129949999,15945.737137078751
2019-08-12,17343.8410875156,3.1073624999999994,27.8,7.7681328021,17382.516582817698
2019-08-13,23629.6962488476,2.7620999999999993,28.55,7.895938621725,23668.904287469322
2019-08-14,23419.441990304,0.0,29.1,7.989662889449999,23456.531653193448
2019-08-15,24955.479940256002,0.0,29.299999999999997,8.02374444135,24992.803684697352
2019-08-16,24610.264653358397,0.6905249999999998,29.299999999999997,8.02374444135,24648.27892279975
2019-08-17,21844.9475483352,0.3452624999999999,29.15,7.998183277425,21882.440994112625
2019-08-18,23977.9645447716,17.953649999999996,28.65,7.912979397675,24032.481174169276
2019-08-19,25152.4338905592,0.0,28.2,7.836295905899998,25188.470186465103
2019-08-20,24108.5896571964,3.797887499999999,27.5,7.7170104742499985,24147.604555170652
2019-08-21,25845.7428696044,51.44411249999999,26.6,7.563643490699999,25931.3506255951
2019-08-22,22163.102374427202,32.454674999999995,27.2,7.665888146399999,22230.422937573603
2019-08-23,23185.5678447956,0.3452624999999999,28.25,7.844816293874999,23222.007923589477
2019-08-24,22747.839528837598,12.429449999999997,28.1,7.819255129949999,22796.188233967547
2019-08-25,25482.3053683388,6.214724999999999,28.0,7.802214354,25524.3223076928
2019-08-26,23781.4612894424,3.1073624999999994,27.8,7.7681328021,23820.136784744496
2019-08-27,24407.929877602,26.930474999999994,27.3,7.68292892235,24469.84328152435
2019-08-28,23381.5892034652,10.703137499999999,27.05,7.640326982474999,23426.982667947672
2019-08-29,22345.007517974,39.014662499999986,27.3,7.682928922349999,22419.005109396352
2019-08-30,18493.9318567376,14.501024999999997,26.450000000000003,7.538082326774999,18542.420964064375
2019-08-31,18478.8258798344,44.19359999999999,26.4,7.529561938799999,18556.9490417732
2019-09-01,23164.275337127998,0.3452624999999999,27.7,7.751092026149999,23200.071691654146
2019-09-02,23763.2903742128,0.0,27.549999999999997,7.725530862224999,23798.565905075026
2019-09-03,19957.7824977824,2.0715749999999997,27.7,7.7510920261499985,19995.30516480855
2019-09-04,23562.246540921602,0.0,27.5,7.717010474249998,23597.463551395853
2019-09-05,24057.5575210404,0.0,27.45,7.708490086274999,24092.716011126675
2019-09-06,23596.2473972812,74.57669999999999,27.549999999999997,7.725530862224998,23706.099628143427
2019-09-07,17383.1078475228,16.227337499999997,27.25,7.674408534374999,17434.259593557174
2019-09-08,17176.751184020402,0.0,26.75,7.589204654625,17211.090388675027
2019-09-09,23901.756631208802,11.048399999999997,26.549999999999997,7.555123102724999,23946.910154311525
2019-09-10,22811.403261224,8.286299999999999,27.4,7.699969698299999,22854.789530922302
2019-09-11,24077.989362610802,17.608387499999996,27.799999999999997,7.768132802099999,24131.1658829129
2019-09-12,23084.7137034568,0.0,27.299999999999997,7.6829289223499995,23119.69663237915
2019-09-13,22598.0458799416,11.048399999999997,27.35,7.691449310324999,22644.135729251924
2019-09-14,23221.233873102,0.0,27.25,7.674408534374999,23256.158281636373
2019-09-15,21657.710455346,1.0357874999999996,26.85,7.606245430574999,21693.202488276576
2019-09-16,23583.66952453,3.4526249999999994,27.35,7.691449310324998,23622.163598840325
2019-09-17,22379.4675116044,26.58521249999999,27.65,7.742571638174999,22441.44529574258
2019-09-18,22522.1564632064,8.286299999999999,27.8,7.7681328020999985,22566.010896008498
2019-09-19,25372.845509613602,14.846287499999995,27.4,7.6999696982999986,25422.791766811904
2019-09-20,22472.2600302032,9.667349999999999,27.05,7.640326982474999,22516.617707185673
2019-09-21,22871.6342910524,0.6905249999999998,26.75,7.589204654625,22906.664020707027
2019-09-22,22420.4341956548,4.1431499999999994,25.9,7.44435805905,22457.92170371385
2019-09-23,23427.753277478398,0.0,26.450000000000003,7.538082326775,23461.74135980517
2019-09-24,23812.570814024402,10.012612499999998,27.5,7.717010474249999,23857.800436998652
2019-09-25,22978.7774371048,13.465237499999997,26.9,7.61476581855,23026.757440423353
