DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2018-11-20,121351.0,0.31356000000000006,27.361111111111114,0.3881627178000001,121379.06283382891
2018-11-21,132970.0,0.48776,27.35,0.38806718652000005,132998.2258271865
2018-11-22,146115.5,1.67232,27.13888888888889,0.3862520922000001,146144.6974609811
2018-11-23,109738.5,1.4110200000000002,27.08888888888889,0.38582220144,109767.38573109033
2018-11-24,131258.0,0.90584,27.805555555555557,0.39198396900000004,131287.10337952455
2018-11-25,143422.0,0.5574400000000002,27.544444444444444,0.38973898392000006,143450.49162342836
2018-11-26,129983.0,1.0626200000000001,27.211111111111112,0.38687304552,130011.66060415663
2018-11-27,134679.0,0.9581000000000002,25.87777777777778,0.37540929192000005,134706.2112870697
2018-11-28,137856.0,0.9581000000000002,26.55,0.3811889343600001,137883.88928893433
2018-11-29,156518.5,0.15678000000000003,26.522222222222226,0.38095010616000013,156545.5599523284
2018-11-30,133086.5,1.633996,25.522222222222226,0.3723522909600001,133114.02857051318
2018-12-01,133936.5,0.17768400000000004,27.0,0.3850579512000001,133964.0627419512
2018-12-02,130640.0,0.59228,25.91111111111111,0.37569588576,130666.87908699687
2018-12-03,135575.5,0.9232600000000001,27.016666666666666,0.38520124812000006,135603.82512791478
2018-12-04,136554.5,0.15678,27.705555555555556,0.3911241874800001,136582.75345974302
2018-12-05,139260.0,0.0,26.9,0.3841981696800001,139287.28419816968
2018-12-06,131842.0,0.0,27.38888888888889,0.38840154600000004,131869.77729043487
2018-12-07,133184.0,0.0,27.738888888888887,0.39141078132000007,133212.1302996702
2018-12-08,120019.0,0.15678,27.4,0.38849707728000016,120046.94527707728
2018-12-09,129473.0,0.29614000000000007,26.583333333333336,0.3814755282000001,129500.26094886153
2018-12-10,128374.5,0.01742,27.33888888888889,0.3879716552400001,128402.24428054412
2018-12-11,130208.0,0.29614000000000007,26.88888888888889,0.38410263840000003,130235.5691315273
2018-12-12,130554.5,0.03484,26.63888888888889,0.38195318460000005,130581.55568207348
2018-12-13,129335.5,0.0,27.738888888888887,0.39141078132000007,129363.6302996702
2018-12-14,133088.0,0.05226000000000001,27.666666666666668,0.39078982800000006,133116.10971649466
2018-12-15,125319.5,0.01742,27.477777777777778,0.3891657962400001,125347.38436357402
2018-12-16,128435.5,0.0,27.53888888888889,0.3896912182800001,128463.42858010717
2018-12-17,127533.5,0.01742,27.28888888888889,0.3875417644800001,127561.19385065336
2018-12-18,131541.5,0.01742,27.12777777777778,0.38615656092000006,131569.0313543387
2018-12-19,136159.0,0.0,27.677777777777777,0.3908853592800001,136187.06866313706
2018-12-20,136098.5,0.0,26.53333333333333,0.3810456374400001,136125.41437897077
2018-12-21,131690.5,0.7316400000000001,26.7,0.3824786066400001,131718.31411860668
2018-12-22,97946.0,0.0,25.81666666666667,0.37488386988000005,97972.19155053655
2018-12-23,132755.5,0.0,27.744444444444447,0.39145854696000015,132783.6359029914
2018-12-24,137407.0,0.0,26.82777777777778,0.3835772163600001,137434.21135499413
2018-12-25,136002.0,0.03484,25.95,0.37603024524000006,136028.36087024526
2018-12-26,132934.5,0.0,27.07777777777778,0.38572667016000006,132961.96350444792
2018-12-27,137919.5,0.01742,25.772222222222226,0.3745017447600001,137945.66414396698
2018-12-28,99123.5,0.0,25.672222222222224,0.3736419632400001,99149.54586418545
2018-12-29,140163.5,0.01742,26.8,0.3833383881600001,140190.70075838815
2018-12-30,137741.0,0.0,26.95,0.3846280604400001,137768.33462806046
2018-12-31,136248.0,0.01742,26.211111111111112,0.3782752303200001,136274.6068063414
2019-01-01,131257.0,0.0,26.15,0.3777498082800001,131283.52774980827
2019-01-02,138020.0,0.01742,26.9,0.3841981696800001,138047.30161816967
2019-01-03,134649.5,0.0,26.15,0.37774980828000004,134676.02774980827
2019-01-04,143422.0,0.0,26.75,0.3829084974000001,143449.1329084974
2019-01-05,123527.5,0.0,27.0,0.3850579512000001,123554.8850579512
2019-01-06,135612.0,0.0,27.25,0.3872074050000001,135639.637207405
2019-01-07,138854.5,0.0,27.15,0.38634762348000007,138882.03634762348
2019-01-08,131565.5,0.0,27.5,0.38935685880000004,131593.3893568588
2019-01-09,140799.0,0.0,27.5,0.38935685880000004,140826.8893568588
2019-01-10,133850.5,0.0,27.65,0.3906465310800001,133878.54064653107
2019-01-11,141627.0,1.4110200000000002,27.25,0.38720740500000006,141656.048227405
2019-01-12,136576.5,0.0,27.3,0.38763729576000006,136604.18763729575
2019-01-13,132495.0,0.03484,26.9,0.38419816968000003,132522.3190381697
2019-01-14,137362.5,1.1323,27.15,0.38634762348000007,137391.16864762348
2019-01-15,133491.5,0.8361600000000002,26.950000000000003,0.3846280604400001,133519.67078806047
2019-01-16,105572.5,0.33098000000000005,27.35,0.38806718652000005,105600.56904718652
2019-01-17,134188.0,0.27872,26.5,0.3807590436000001,134215.1594790436
2019-01-18,131833.5,0.0,27.5,0.38935685880000015,131861.3893568588
2019-01-19,136734.0,0.19162,27.25,0.38720740500000006,136761.828827405
2019-01-20,136598.0,1.3936000000000002,26.95,0.3846280604400001,136626.72822806047
2019-01-21,130206.0,1.1671400000000003,25.5,0.37216122840000004,130233.0393012284
2019-01-22,134202.5,1.0626200000000001,25.450000000000003,0.3717313376400001,134229.38435133765
2019-01-23,127960.0,2.3517000000000006,26.2,0.3781796990400001,127988.92987969903
2019-01-24,135954.5,13.814060000000003,25.549999999999997,0.37259111916000004,135994.23665111916
2019-01-25,135264.5,1.3413400000000002,26.0,0.37646013600000006,135292.21780013602
2019-01-26,139450.5,0.5400200000000001,26.4,0.37989926208,139477.81991926205
2019-01-27,130486.5,0.738608,26.4,0.37989926208,130514.01850726208
2019-01-28,128579.5,0.0,26.799999999999997,0.3833383881600001,128606.68333838816
2019-01-29,131398.5,0.0,27.05,0.3854878419600001,131425.93548784195
2019-01-30,127304.0,0.0,26.85,0.3837682789200001,127331.23376827892
2019-01-31,144121.5,0.12194000000000002,26.6,0.38161882512,144148.60355882513
2019-02-01,144922.0,0.041808,26.65,0.38204871588000006,144949.07385671587
2019-02-02,135648.0,0.6166680000000001,27.25,0.38720740500000006,135676.253875405
2019-02-03,141787.0,0.57486,26.5,0.3807590436000001,141814.45561904358
2019-02-04,134908.0,1.714128,26.15,0.3777498082800001,134936.24187780826
2019-02-05,137405.0,1.6409640000000003,26.1,0.3773199175200001,137433.11828391752
2019-02-06,132847.0,0.31356,26.5,0.3807590436000001,132874.1943190436
2019-02-07,136429.0,0.19162,26.45,0.38032915284,136456.02194915284
2019-02-08,135035.0,0.0,26.45,0.3803291528400001,135061.83032915284
2019-02-09,143044.0,0.0,26.35,0.3794693713200001,143070.72946937132
2019-02-10,127458.0,0.03484,26.299999999999997,0.37903948056000003,127484.71387948055
2019-02-11,138282.0,0.08710000000000001,26.55,0.38118893436000006,138309.01828893434
2019-02-12,131182.0,0.31356,26.45,0.38032915284000013,131209.14388915285
2019-02-13,133442.0,0.64454,26.1,0.37731991752000005,133469.12185991753
2019-02-14,130723.00000000001,0.15678,26.35,0.3794693713200001,130749.88624937134
2019-02-15,131221.0,0.31356000000000006,25.950000000000003,0.37603024524000006,131247.63959024526
2019-02-16,139364.0,0.03484,26.0,0.37646013600000006,139390.411300136
2019-02-17,143515.0,0.0,26.4,0.3798992620800001,143541.77989926207
2019-02-18,136916.0,0.34840000000000004,26.15,0.3777498082800001,136942.87614980826
2019-02-19,134881.0,0.6619600000000002,25.85,0.37517046372000007,134907.88713046373
2019-02-20,138626.0,0.0,26.75,0.3829084974000001,138653.1329084974
2019-02-21,131839.0,0.0,26.6,0.3816188251200001,131865.9816188251
2019-02-22,133149.0,0.0,26.7,0.38247860664,133176.08247860667
2019-02-23,131866.0,0.08710000000000001,26.95,0.3846280604400001,131893.42172806046
2019-02-24,133711.0,1.3065000000000004,26.4,0.3798992620800001,133739.08639926207
2019-02-25,135524.0,0.17420000000000002,26.1,0.37731991752000005,135550.65151991753
2019-02-26,126826.0,2.21234,26.35,0.3794693713200001,126854.94180937132
2019-02-27,135381.0,0.26130000000000003,26.9,0.3841981696800001,135408.5454981697
2019-02-28,140915.0,0.9232600000000001,26.15,0.37774980828000004,140942.45100980828
2019-03-01,134076.5,0.7316400000000001,26.35,0.3794693713200001,134103.96110937133
2019-03-02,133925.0,0.45292000000000004,26.0,0.37646013600000006,133951.829380136
2019-03-03,145207.5,0.01742,26.3,0.3790394805600001,145234.19645948053
2019-03-04,143795.5,0.0,26.799999999999997,0.38333838816,143822.68333838816
2019-03-05,140953.0,0.0,27.1,0.3859177327200001,140980.48591773273
2019-03-06,150578.0,1.1671400000000003,26.9,0.3841981696800001,150606.4513381697
2019-03-07,132371.0,0.0,27.15,0.38634762348000007,132398.53634762348
2019-03-08,133390.75,0.0,27.3,0.38763729576000006,133418.43763729575
2019-03-09,130323.25,0.0,27.4,0.3884970772800001,130351.03849707727
2019-03-10,124759.75,0.0,27.1,0.3859177327200001,124787.23591773273
2019-03-11,124167.25,0.0,27.6,0.39021664032000003,124195.24021664032
2019-03-12,130303.625,0.0,27.7,0.39107642184,130331.71607642184
2019-03-13,133876.0,0.0,27.65,0.3906465310800001,133904.04064653107
2019-03-14,134662.875,0.0,28.1,0.39451554792000004,134691.36951554794
2019-03-15,126966.625,0.0,28.75,0.40010412780000004,126995.7751041278
2019-03-16,136746.125,0.0,28.0,0.3936557664000001,136774.5186557664
2019-03-17,138917.875,0.01742,27.3,0.38763729576000017,138945.58005729574
2019-03-18,144204.5,0.01742,27.950000000000003,0.3932258756400001,144232.86064587565
2019-03-19,144747.5,0.0,27.7,0.3910764218400001,144775.59107642184
2019-03-20,144667.125,0.0,27.65,0.39064653108,144695.16564653107
2019-03-21,148792.125,0.9929400000000002,27.55,0.3897867495600001,148821.05772674954
2019-03-22,140426.375,0.0,28.2,0.3953753294400001,140454.97037532946
2019-03-23,137689.625,0.17420000000000002,28.5,0.39795467400000006,137718.697154674
2019-03-24,133540.625,0.0,28.35,0.3966650017200001,133569.37166500173
2019-03-25,136331.625,0.0,28.35,0.3966650017200001,136360.37166500173
2019-03-26,130951.25,0.0,28.1,0.3945155479200001,130979.74451554792
2019-03-27,135034.25,0.10452000000000002,28.35,0.3966650017200001,135063.10118500172
2019-03-28,132270.625,0.34840000000000004,26.95,0.3846280604400001,132298.30802806045
2019-03-29,126468.5,0.81874,26.85,0.3837682789200001,126496.55250827892
2019-03-30,128740.5,0.05226000000000001,27.25,0.38720740500000006,128768.189467405
2019-03-31,134706.5,0.80132,27.1,0.38591773272,134734.78723773273
2019-04-01,138439.0,0.01742,27.75,0.39150631260000013,138467.15892631258
2019-04-02,134175.0,0.31356,28.15,0.3949454386800001,134203.8585054387
2019-04-03,132705.0,0.15678,28.45,0.39752478324000007,132734.00430478324
2019-04-04,133775.5,0.6097000000000001,28.7,0.39967423704000005,133805.20937423705
2019-04-05,134772.0,0.10452000000000002,28.75,0.40010412780000004,134801.2546241278
2019-04-06,131923.5,0.0,28.5,0.39795467400000006,131952.397954674
2019-04-07,131532.0,0.10452000000000002,28.15,0.3949454386800001,131560.64946543868
2019-04-08,134422.0,1.79426,28.2,0.3953753294400001,134452.38963532945
2019-04-09,128281.5,0.03484,28.8,0.4005340185600001,128310.73537401855
2019-04-10,110210.0,0.0,29.3,0.4048329261600001,110239.70483292616
2019-04-11,122997.5,0.01742,29.95,0.4104215060400001,123027.87784150604
2019-04-12,130999.0,0.0,29.799999999999997,0.4091318337600001,131029.20913183376
2019-04-13,135711.0,0.0,29.15,0.4035432538800001,135740.55354325386
2019-04-14,134281.0,0.0,29.15,0.4035432538800001,134310.55354325386
2019-04-15,128791.5,0.0,28.5,0.39795467400000006,128820.397954674
2019-04-16,138455.5,0.0,28.65,0.39924434628000005,138484.54924434627
2019-04-17,137305.5,0.0,29.5,0.4065524892000001,137335.4065524892
2019-04-18,146434.0,0.01742,29.3,0.4048329261600001,146463.72225292615
2019-04-19,143179.0,0.0,29.25,0.4044030354000001,143208.6544030354
2019-04-20,143985.5,0.0,29.45,0.4061225984400001,144015.35612259846
2019-04-21,151662.5,0.0,29.35,0.4052628169200001,151692.25526281694
2019-04-22,140980.0,0.0,29.299999999999997,0.4048329261600001,141009.70483292616
2019-04-23,138989.5,0.0,29.4,0.40569270768000004,139019.30569270768
2019-04-24,133936.5,0.0,29.4,0.40569270768000004,133966.30569270768
2019-04-25,137108.5,0.0,29.1,0.40311336312,137138.0031133631
2019-04-26,132436.5,0.0,28.700000000000003,0.39967423704000005,132465.59967423705
2019-04-27,135095.0,0.0,29.1,0.40311336312,135124.5031133631
2019-04-28,126014.5,0.0,29.85,0.40956172452000006,126044.75956172452
2019-04-29,123771.5,0.0,30.200000000000003,0.4125709598400001,123802.11257095984
2019-04-30,126412.0,0.01742,29.950000000000003,0.41042150604000005,126442.37784150604
2019-05-01,127689.5,0.0,29.450000000000003,0.4061225984400001,127719.35612259843
2019-05-02,136596.5,0.0,28.9,0.4013938000800001,136625.80139380007
2019-05-03,137803.5,1.5678,28.9,0.4013938000800001,137834.36919380006
2019-05-04,130142.0,0.06968,29.55,0.4069823799600001,130172.02666237997
2019-05-05,131520.5,0.0,29.75,0.40870194300000007,131550.658701943
2019-05-06,129245.5,0.03484,29.7,0.40827205224000007,129275.64311205223
2019-05-07,131344.0,0.9929400000000002,29.799999999999997,0.40913183376000006,131375.20207183374
2019-05-08,133833.5,0.12194000000000002,29.549999999999997,0.4069823799600001,133863.57892237997
2019-05-09,133826.0,0.0,29.45,0.4061225984400001,133855.85612259846
2019-05-10,129271.5,0.17420000000000002,29.65,0.4078421614800001,129301.73204216147
2019-05-11,129818.0,0.10452000000000002,29.85,0.40956172452000006,129848.36408172452
2019-05-12,134912.0,0.0,29.950000000000003,0.4104215060400001,134942.36042150605
2019-05-13,128609.5,0.03484,29.450000000000003,0.4061225984400001,128639.39096259842
2019-05-14,123772.0,0.01742,29.35,0.4052628169200001,123801.77268281693
2019-05-15,93140.0,0.06968,29.35,0.4052628169200001,93169.82494281692
2019-05-16,138926.5,0.9755200000000002,29.0,0.40225358160000013,138956.8777735816
2019-05-17,133377.5,0.01742,29.049999999999997,0.4026834723600001,133406.97010347233
2019-05-18,139657.5,0.0,28.7,0.39967423704000005,139686.59967423705
2019-05-19,138973.0,0.0,28.049999999999997,0.3940856571600001,139001.44408565716
2019-05-20,145754.5,0.12194000000000002,28.6,0.3988144555200001,145783.62075445554
2019-05-21,135644.5,0.5226000000000001,27.8,0.3919362033600001,135673.21453620333
2019-05-22,127952.0,0.13936,27.8,0.3919362033600001,127980.33129620337
2019-05-23,128197.5,0.38324,28.9,0.4013938000800001,128227.18463380008
2019-05-24,131229.5,0.01742,28.6,0.39881445552000006,131258.5162344555
2019-05-25,131365.5,0.006968000000000001,28.75,0.40010412780000004,131394.6570721278
2019-05-26,136368.0,2.9614000000000003,28.5,0.39795467400000006,136399.859354674
2019-05-27,134082.0,0.181168,28.049999999999997,0.3940856571600001,134110.62525365717
2019-05-28,131797.0,0.163748,28.45,0.39752478324000007,131826.01127278325
2019-05-29,129951.0,0.03252,28.55,0.2625009087600001,129979.84502090876
2019-05-30,133780.0,0.290512,27.700000000000003,0.12167819784000003,133808.11219019786
2019-05-31,129992.0,0.008672,27.55,0.12127693356000002,130019.67994893355
2019-06-01,134064.0,0.12349200000000002,27.75,0.25651106460000006,134092.1300030646
2019-06-02,130451.5,0.010452,28.25,0.3958052202000001,130480.15625722021
2019-06-03,136370.5,0.07664800000000001,28.9,0.40139380008000003,136399.87804180005
2019-06-04,133139.5,1.0347480000000002,28.0,0.39365576640000005,133168.92840376642
2019-06-05,131260.5,0.006968000000000001,28.0,0.39365576640000005,131288.9006237664
2019-06-06,129425.0,0.0,28.45,0.39752478324000007,129453.84752478324
2019-06-07,131482.0,0.0,28.299999999999997,0.3962351109600001,131510.69623511095
2019-06-08,135365.0,0.6793800000000001,28.0,0.3936557664000001,135394.0730357664
2019-06-09,133886.5,0.7839,27.5,0.38935685880000015,133915.1732568588
2019-06-10,133568.5,1.3065000000000002,28.1,0.3945155479200001,133598.30101554794
2019-06-11,134075.5,0.24388000000000004,28.05,0.3940856571600001,134104.18796565715
2019-06-12,119092.5,0.24388000000000004,28.05,0.3940856571600001,119121.18796565715
2019-06-13,134287.0,0.0,28.45,0.39752478324000007,134315.84752478325
2019-06-14,131550.0,0.0,28.0,0.3936557664000001,131578.3936557664
2019-06-15,134080.5,0.48776,28.1,0.3945155479200001,134109.48227554793
2019-06-16,137569.0,0.08710000000000001,28.3,0.3962351109600001,137597.78333511096
2019-06-17,132231.5,0.33098000000000005,27.45,0.38892696804000004,132259.66990696805
2019-06-18,131482.5,0.45292000000000004,26.0,0.37646013600000006,131509.329380136
2019-06-19,132011.0,0.8884200000000002,25.8,0.3747405729600001,132038.06316057296
2019-06-20,131673.0,0.01742,26.9,0.38419816968000015,131700.30161816967
2019-06-21,132381.5,0.24388,27.75,0.39150631260000013,132409.88538631258
2019-06-22,131300.0,0.17420000000000002,27.35,0.38806718652000005,131327.91226718653
2019-06-23,135885.5,0.0,27.45,0.3889269680400001,135913.33892696805
2019-06-24,136734.5,0.0,28.049999999999997,0.3940856571600001,136762.94408565716
2019-06-25,132130.0,0.08710000000000001,28.2,0.3953753294400001,132158.68247532946
2019-06-26,134145.5,0.45292000000000004,28.9,0.40139380008000014,134175.25431380008
2019-06-27,133101.5,0.0,28.3,0.3962351109600001,133130.19623511095
2019-06-28,137725.0,0.33098000000000005,28.1,0.3945155479200001,137753.82549554794
2019-06-29,135790.0,0.06968,28.9,0.40139380008000014,135819.37107380005
2019-06-30,140203.5,0.0,28.950000000000003,0.4018236908400001,140232.85182369084
2019-07-01,126182.0,0.24388000000000004,28.65,0.39924434628000005,126211.29312434627
2019-07-02,134946.0,0.05226000000000001,28.9,0.4013938000800001,134975.35365380006
2019-07-03,132731.0,0.0,29.5,0.4065524892000001,132760.9065524892
2019-07-04,133127.5,0.0,29.7,0.40827205224000007,133157.60827205225
2019-07-05,134547.5,0.06968,29.4,0.4056927076800001,134577.37537270767
2019-07-06,132145.0,0.12194000000000002,28.75,0.4001041278000001,132174.2720441278
2019-07-07,137282.5,0.9406800000000001,28.549999999999997,0.39838456476000006,137312.38906456475
2019-07-08,141245.5,0.05226,27.85,0.39236609412000006,141273.7946260941
2019-07-09,134559.5,1.4284400000000002,27.55,0.3897867495600001,134588.86822674953
2019-07-10,133160.0,1.2716600000000002,27.8,0.3919362033600001,133189.46359620334
2019-07-11,146120.5,0.7664800000000002,28.15,0.3949454386800001,146149.81142543867
2019-07-12,138732.0,0.0,28.75,0.40010412780000004,138761.1501041278
2019-07-13,138435.5,0.33098000000000005,28.0,0.3936557664000001,138464.2246357664
2019-07-14,144042.0,0.0,27.35,0.3880671865200001,144069.73806718652
2019-07-15,142282.5,0.0,27.549999999999997,0.38978674956000003,142310.43978674954
2019-07-16,125478.0,0.03484,27.5,0.38935685880000015,125505.92419685879
2019-07-17,133053.5,0.5051800000000001,27.15,0.38634762348000007,133081.54152762349
2019-07-18,133883.5,0.5400200000000001,27.2,0.38677751424000006,133911.62679751424
2019-07-19,135554.0,3.4143200000000005,27.45,0.38892696804000004,135585.25324696806
2019-07-20,136685.0,0.15678,27.05,0.3854878419600001,136712.59226784194
2019-07-21,136040.0,0.36582000000000003,27.15,0.38634762348000007,136067.90216762348
2019-07-22,137758.0,0.0,26.95,0.3846280604400001,137785.33462806046
2019-07-23,130212.5,0.0,26.75,0.3829084974000001,130239.6329084974
2019-07-24,136944.5,0.24388000000000004,27.4,0.38849707728000016,136972.53237707727
2019-07-25,142164.0,0.4180800000000001,27.3,0.38763729576000006,142192.10571729575
2019-07-26,140657.0,0.0,26.9,0.3841981696800001,140684.28419816968
2019-07-27,130564.5,0.62712,26.85,0.3837682789200001,130592.36088827893
2019-07-28,136923.0,0.0,27.7,0.39107642184,136951.09107642184
2019-07-29,131156.0,0.0,28.5,0.39795467400000006,131184.897954674
2019-07-30,136932.0,0.41808000000000006,27.9,0.39279598488,136960.71087598486
2019-07-31,133922.5,0.0,27.0,0.3850579512000001,133949.8850579512
2019-08-01,132220.0,0.17420000000000002,27.55,0.3897867495600001,132248.11398674955
2019-08-02,137357.5,0.05226000000000001,28.700000000000003,0.3996742370400001,137386.65193423704
2019-08-03,123536.0,0.0,29.1,0.4031133631200001,123565.50311336313
2019-08-04,137473.0,0.0,28.9,0.40139380008000014,137502.30139380007
2019-08-05,137170.0,0.0,28.799999999999997,0.4005340185600001,137199.20053401854
2019-08-06,134327.0,0.10452,28.4,0.3970948924800001,134355.90161489247
2019-08-07,135624.0,0.01742,28.2,0.3953753294400001,135652.61279532945
2019-08-08,134795.0,1.9336200000000003,28.15,0.39494543868000004,134825.47856543868
2019-08-09,137103.0,0.0,28.200000000000003,0.39537532944000003,137131.59537532946
2019-08-10,132239.5,1.14972,28.65,0.39924434628000005,132269.69896434626
2019-08-11,135862.5,0.41808000000000006,28.1,0.3945155479200001,135891.41259554794
2019-08-12,136215.0,0.27872,27.8,0.3919362033600001,136243.47065620334
2019-08-13,137940.0,0.08710000000000001,28.55,0.3983845647600001,137969.03548456475
2019-08-14,135135.0,0.01742,29.1,0.4031133631200001,135164.5205333631
2019-08-15,131243.0,0.0,29.299999999999997,0.4048329261600001,131272.70483292616
2019-08-16,129681.0,0.13936,29.299999999999997,0.4048329261600001,129710.84419292616
2019-08-17,129272.5,0.01742,29.15,0.4035432538800001,129302.07096325388
2019-08-18,134068.0,0.31356000000000006,28.65,0.39924434628000005,134097.36280434628
2019-08-19,103904.5,0.0,28.2,0.39537532944000003,103933.09537532943
2019-08-20,134140.5,0.05226000000000001,27.5,0.38935685880000004,134168.4416168588
2019-08-21,144506.0,0.6271200000000001,26.6,0.38161882512000006,144533.6087388251
2019-08-22,147659.0,0.0,27.2,0.38677751424000006,147686.58677751425
2019-08-23,147871.5,0.0,28.25,0.3958052202000001,147900.1458052202
2019-08-24,144251.5,0.22646000000000005,28.1,0.3945155479200001,144280.22097554794
2019-08-25,146982.0,0.13936,28.0,0.3936557664000001,147010.5330157664
2019-08-26,133983.5,0.19162,27.8,0.3919362033600001,134011.88355620333
2019-08-27,127229.5,0.01742,27.3,0.38763729576000017,127257.20505729577
2019-08-28,131217.0,0.40066,27.05,0.38548784196000013,131244.83614784197
2019-08-29,125442.5,1.4807000000000001,27.3,0.38763729576000006,125471.66833729576
2019-08-30,131117.5,0.4877600000000001,26.450000000000003,0.38032915284,131144.81808915283
2019-08-31,132574.5,0.59228,26.4,0.3798992620800001,132601.87217926208
2019-09-01,132334.0,1.0800400000000001,27.7,0.3910764218400001,132363.17111642184
2019-09-02,135947.0,0.41808000000000006,27.549999999999997,0.38978674956000003,135975.35786674955
2019-09-03,137902.5,0.0,27.7,0.39107642184,137930.59107642184
2019-09-04,138105.5,0.0,27.5,0.38935685880000004,138133.3893568588
2019-09-05,141291.0,0.10452000000000002,27.45,0.38892696804000004,141318.94344696804
2019-09-06,131398.5,0.0,27.549999999999997,0.38978674956000003,131426.43978674954
2019-09-07,138274.0,1.0277800000000001,27.25,0.38720740500000006,138302.664987405
2019-09-08,140740.5,0.0,26.75,0.3829084974000001,140767.6329084974
2019-09-09,140053.5,1.4284400000000002,26.549999999999997,0.38118893436000006,140081.85962893433
2019-09-10,139754.0,0.9058400000000001,27.4,0.3884970772800001,139782.69433707726
2019-09-11,142545.0,0.13936,27.799999999999997,0.3919362033600001,142573.33129620334
2019-09-12,139078.0,0.01742,27.299999999999997,0.38763729576000006,139105.70505729574
2019-09-13,139616.5,1.4284400000000002,27.35,0.38806718652000005,139645.6665071865
2019-09-14,141712.0,0.0,27.25,0.38720740500000006,141739.637207405
2019-09-15,143646.5,0.57486,26.85,0.3837682789200001,143674.30862827893
2019-09-16,134009.5,0.10452000000000002,27.35,0.38806718652000005,134037.34258718652
2019-09-17,134975.0,0.20904000000000003,27.65,0.3906465310800001,135003.24968653105
2019-09-18,136251.5,0.7839,27.8,0.39193620336000007,136280.47583620335
2019-09-19,138016.5,1.6374800000000005,27.4,0.38849707728000005,138045.92597707728
2019-09-20,134259.0,0.43550000000000005,27.05,0.38548784196000013,134286.87098784195
2019-09-21,138870.0,0.0,26.75,0.3829084974000001,138897.1329084974
2019-09-22,139318.5,1.1671400000000003,25.9,0.37560035448000006,139345.94274035448
2019-09-23,136421.0,0.01742,26.450000000000003,0.38032915284000013,136447.84774915283
2019-09-24,136297.0,0.0,27.5,0.38935685880000015,136324.8893568588
2019-09-25,143760.5,1.8116800000000002,26.9,0.3841981696800001,143789.5958781697
2019-09-26,136572.0,0.08710000000000001,26.950000000000003,0.3846280604400001,136599.42172806046
2019-09-27,130893.5,0.20904000000000003,27.35,0.38806718652000005,130921.44710718653
2019-09-28,133183.0,1.0277800000000001,26.799999999999997,0.3833383881600001,133211.21111838816
2019-09-29,136285.5,0.01742,26.9,0.3841981696800001,136312.80161816967
2019-09-30,138395.5,0.0,26.950000000000003,0.3846280604400001,138422.83462806046
2019-10-01,138441.0,0.9929400000000002,26.85,0.3837682789200001,138469.22670827893
2019-10-02,137287.5,0.010452,27.6,0.3902166403200001,137315.5006686403
2019-10-03,132855.5,0.285688,28.200000000000003,0.3953753294400001,132884.38106332946
2019-10-04,132463.5,0.05226000000000001,27.55,0.3897867495600001,132491.49204674954
2019-10-05,127021.0,0.03484,27.0,0.3850579512,127048.41989795119
2019-10-06,136320.5,0.0,26.9,0.3841981696800001,136347.78419816968
2019-10-07,130927.5,0.06968,26.8,0.3833383881600001,130954.75301838816
2019-10-08,129001.5,0.12194000000000002,27.4,0.38849707728000005,129029.41043707727
2019-10-09,133857.0,0.57486,27.1,0.3859177327200001,133885.06077773272
2019-10-10,129445.5,0.7839,26.4,0.3798992620800001,129473.06379926208
2019-10-11,133359.0,0.24388000000000004,27.05,0.3854878419600001,133386.67936784195
2019-10-12,130531.5,0.24388000000000004,27.45,0.38892696804000004,130559.58280696803
2019-10-13,135601.5,2.1426600000000002,27.5,0.38935685880000004,135631.5320168588
2019-10-14,134268.0,0.15678,27.55,0.3897867495600001,134296.09656674953
2019-10-15,135877.5,0.05226000000000001,27.95,0.3932258756400001,135905.89548587566
2019-10-16,124728.5,0.0,27.75,0.3915063126000001,124756.6415063126
2019-10-17,114270.5,1.1845600000000003,27.25,0.38720740500000006,114299.321767405
2019-10-18,112704.0,0.05226000000000001,27.65,0.3906465310800001,112732.09290653108
2019-10-19,125389.5,1.2194000000000003,27.5,0.3893568588000001,125418.6087568588
2019-10-20,84140.5,0.48776,27.35,0.38806718652000005,84168.72582718653
2019-10-21,93630.5,0.36582000000000003,27.700000000000003,0.39107642184,93658.95689642185
2019-10-22,103006.5,0.45292000000000004,26.9,0.38419816968,103034.23711816967
2019-10-23,100803.5,0.57486,26.7,0.38247860664,100831.15733860663
2019-10-24,88477.5,0.17420000000000002,27.299999999999997,0.38763729576000006,88505.36183729576
2019-10-25,86418.0,1.58522,27.35,0.38806718652000005,86447.32328718652
2019-10-26,76970.0,3.240120000000001,27.0,0.3850579512000001,77000.62517795121
2019-10-27,87973.5,1.11488,25.95,0.37603024524000006,88000.94091024523
2019-10-28,82042.0,1.53296,26.299999999999997,0.37903948056000003,82070.21199948055
2019-10-29,83784.0,0.10452,26.6,0.38161882512,83811.08613882512
2019-10-30,105685.5,1.6026400000000005,25.95,0.37603024524000006,105713.42867024524
2019-10-31,84141.5,1.16714,26.75,0.3829084974000001,84169.8000484974
2019-11-01,112742.5,0.36582,26.950000000000003,0.3846280604400001,112770.20044806044
2019-11-02,115864.0,1.77684,26.35,0.37946937132,115892.50630937133
2019-11-03,110410.0,0.17420000000000002,26.65,0.38204871588000006,110437.20624871587
